ReservationId,UserId,CourtId,BeginTime,EndTime
1671,1598,22,2021-09-10 11:16:47,2021-09-10 13:16:47
1672,3023,28,2021-08-24 09:56:01,2021-08-24 10:56:01
1673,1531,2,2021-10-07 09:20:39,2021-10-07 12:20:39
1674,2361,14,2021-09-10 06:50:01,2021-09-10 07:50:01
1675,1838,13,2021-09-24 23:05:47,2021-09-25 02:05:47
1676,3412,15,2021-09-08 05:47:58,2021-09-08 09:47:58
1677,3587,21,2021-10-11 17:36:59,2021-10-11 19:36:59
1678,3421,9,2021-08-31 23:35:18,2021-09-01 00:35:18
1679,2209,29,2021-09-01 01:20:53,2021-09-01 03:20:53
1680,3802,19,2021-10-11 22:39:12,2021-10-12 00:39:12
1681,2616,5,2021-09-17 22:25:36,2021-09-18 01:25:36
1682,3501,11,2021-10-03 20:16:28,2021-10-03 21:16:28
1683,2826,18,2021-08-25 20:59:54,2021-08-25 21:59:54
1684,2220,20,2021-08-28 06:49:37,2021-08-28 09:49:37
1685,1989,33,2021-09-01 17:01:14,2021-09-01 18:01:14
1686,3334,35,2021-09-15 08:06:43,2021-09-15 09:06:43
1687,2879,19,2021-10-09 15:22:07,2021-10-09 17:22:07
1688,2882,27,2021-08-26 01:37:34,2021-08-26 05:37:34
1689,2368,7,2021-10-01 01:51:51,2021-10-01 03:51:51
1690,3075,2,2021-08-27 00:40:06,2021-08-27 01:40:06
1691,2191,16,2021-09-25 15:14:24,2021-09-25 19:14:24
1692,1972,0,2021-09-17 04:12:38,2021-09-17 05:12:38
1693,2163,24,2021-09-10 01:42:11,2021-09-10 04:42:11
1694,3082,4,2021-09-20 08:28:43,2021-09-20 09:28:43
1695,2167,20,2021-09-03 22:12:00,2021-09-03 23:12:00
1696,3706,20,2021-09-07 06:35:21,2021-09-07 07:35:21
1697,3275,32,2021-09-15 16:27:02,2021-09-15 19:27:02
1698,2630,6,2021-10-12 09:45:35,2021-10-12 10:45:35
1699,2400,20,2021-09-29 05:49:42,2021-09-29 07:49:42
1700,3722,1,2021-09-02 07:25:14,2021-09-02 11:25:14
1701,3525,13,2021-10-12 05:35:16,2021-10-12 08:35:16
1702,2882,14,2021-08-31 03:25:33,2021-08-31 07:25:33
1703,3031,22,2021-09-02 21:36:48,2021-09-02 23:36:48
1704,3273,0,2021-09-23 19:02:15,2021-09-23 22:02:15
1705,3888,20,2021-10-09 03:02:14,2021-10-09 07:02:14
1706,2653,30,2021-09-22 14:17:36,2021-09-22 18:17:36
1707,1829,28,2021-09-07 05:13:32,2021-09-07 07:13:32
1708,2807,28,2021-09-22 21:28:00,2021-09-23 01:28:00
1709,3028,14,2021-09-11 03:07:19,2021-09-11 05:07:19
1710,2552,7,2021-09-10 14:02:46,2021-09-10 18:02:46
1711,1669,33,2021-10-03 03:50:26,2021-10-03 06:50:26
1712,1526,8,2021-10-01 23:54:58,2021-10-02 01:54:58
1713,2735,30,2021-09-04 06:40:42,2021-09-04 09:40:42
1714,2927,18,2021-10-10 20:11:18,2021-10-11 00:11:18
1715,2958,26,2021-10-12 01:34:41,2021-10-12 03:34:41
1716,3819,13,2021-09-24 15:38:36,2021-09-24 17:38:36
1717,3826,22,2021-09-13 15:42:36,2021-09-13 16:42:36
1718,2068,22,2021-09-14 22:38:04,2021-09-15 01:38:04
1719,1669,5,2021-08-26 00:45:56,2021-08-26 04:45:56
1720,1565,10,2021-10-01 21:26:06,2021-10-01 23:26:06
1721,1659,33,2021-10-07 16:21:23,2021-10-07 18:21:23
1722,1729,15,2021-10-03 01:32:06,2021-10-03 04:32:06
1723,3052,26,2021-10-02 07:16:39,2021-10-02 10:16:39
1724,1798,5,2021-09-17 16:47:23,2021-09-17 18:47:23
1725,2513,13,2021-10-13 21:45:24,2021-10-14 00:45:24
1726,2744,14,2021-09-29 07:46:50,2021-09-29 09:46:50
1727,3627,5,2021-09-11 20:49:19,2021-09-11 21:49:19
1728,3011,30,2021-09-14 04:30:42,2021-09-14 08:30:42
1729,1835,18,2021-09-02 15:23:42,2021-09-02 19:23:42
1730,2498,20,2021-09-26 06:27:29,2021-09-26 09:27:29
1731,1702,35,2021-10-08 22:10:10,2021-10-09 02:10:10
1732,2625,10,2021-09-17 02:25:28,2021-09-17 05:25:28
1733,3134,20,2021-09-28 18:12:24,2021-09-28 20:12:24
1734,3526,34,2021-09-20 07:34:28,2021-09-20 09:34:28
1735,2544,32,2021-08-26 01:55:12,2021-08-26 02:55:12
1736,3554,18,2021-09-26 05:49:05,2021-09-26 06:49:05
1737,3099,10,2021-10-10 11:10:56,2021-10-10 15:10:56
1738,1801,5,2021-08-28 21:25:30,2021-08-28 22:25:30
1739,2830,35,2021-09-22 12:21:54,2021-09-22 14:21:54
1740,2021,35,2021-09-23 18:59:21,2021-09-23 21:59:21
1741,2057,17,2021-09-28 09:55:08,2021-09-28 11:55:08
1742,2964,22,2021-09-21 06:11:55,2021-09-21 07:11:55
1743,3933,24,2021-09-28 11:13:21,2021-09-28 13:13:21
1744,2717,30,2021-09-22 09:58:33,2021-09-22 11:58:33
1745,2720,2,2021-10-06 05:55:52,2021-10-06 09:55:52
1746,2831,9,2021-09-20 10:35:34,2021-09-20 11:35:34
1747,2704,10,2021-08-29 02:36:13,2021-08-29 05:36:13
1748,2554,17,2021-09-08 22:50:24,2021-09-09 00:50:24
1749,2629,9,2021-08-27 04:02:59,2021-08-27 07:02:59
1750,1714,11,2021-10-05 10:16:37,2021-10-05 12:16:37
1751,2867,16,2021-09-03 16:46:21,2021-09-03 18:46:21
1752,3832,3,2021-09-22 16:30:58,2021-09-22 17:30:58
1753,3531,17,2021-09-20 04:40:34,2021-09-20 06:40:34
1754,3209,13,2021-10-12 08:26:56,2021-10-12 12:26:56
1755,3667,4,2021-09-26 09:40:35,2021-09-26 12:40:35
1756,1729,21,2021-10-05 23:12:23,2021-10-06 02:12:23
1757,1655,29,2021-10-11 19:07:03,2021-10-11 21:07:03
1758,3616,25,2021-09-26 22:18:54,2021-09-27 02:18:54
1759,2355,30,2021-10-05 17:12:30,2021-10-05 18:12:30
1760,1715,17,2021-08-28 06:37:09,2021-08-28 10:37:09
1761,3849,8,2021-09-10 15:09:20,2021-09-10 19:09:20
1762,1510,31,2021-09-05 13:14:25,2021-09-05 16:14:25
1763,2009,5,2021-09-02 09:24:58,2021-09-02 10:24:58
1764,2615,14,2021-09-30 05:17:22,2021-09-30 09:17:22
1765,1732,13,2021-09-26 07:00:05,2021-09-26 09:00:05
1766,2046,21,2021-09-12 09:43:06,2021-09-12 13:43:06
1767,2551,29,2021-09-13 11:57:11,2021-09-13 13:57:11
1768,1602,25,2021-09-18 05:45:58,2021-09-18 06:45:58
1769,3028,1,2021-09-04 23:47:19,2021-09-05 03:47:19
1770,1844,23,2021-09-18 09:41:17,2021-09-18 11:41:17
1771,3902,16,2021-09-25 09:31:00,2021-09-25 12:31:00
1772,2534,30,2021-08-24 12:39:22,2021-08-24 13:39:22
1773,2563,2,2021-09-29 06:51:34,2021-09-29 08:51:34
1774,2458,10,2021-09-22 06:21:37,2021-09-22 10:21:37
1775,3891,1,2021-10-09 00:31:19,2021-10-09 03:31:19
1776,2803,32,2021-08-26 12:06:58,2021-08-26 15:06:58
1777,3320,15,2021-10-07 10:08:55,2021-10-07 12:08:55
1778,2095,3,2021-09-09 12:22:07,2021-09-09 13:22:07
1779,1640,15,2021-09-19 09:57:30,2021-09-19 12:57:30
1780,2078,6,2021-10-12 23:10:18,2021-10-13 00:10:18
1781,3037,6,2021-09-08 08:24:56,2021-09-08 12:24:56
1782,2750,21,2021-10-13 16:59:33,2021-10-13 18:59:33
1783,3320,29,2021-10-04 09:33:11,2021-10-04 11:33:11
1784,2335,29,2021-09-25 15:31:08,2021-09-25 18:31:08
1785,3403,11,2021-09-07 06:23:31,2021-09-07 07:23:31
1786,1924,26,2021-09-24 03:33:55,2021-09-24 06:33:55
1787,3550,29,2021-09-03 19:29:54,2021-09-03 20:29:54
1788,2886,23,2021-09-06 02:31:42,2021-09-06 03:31:42
1789,3463,12,2021-09-07 11:07:40,2021-09-07 14:07:40
1790,1564,17,2021-09-03 16:13:34,2021-09-03 17:13:34
1791,2746,5,2021-09-18 16:35:47,2021-09-18 18:35:47
1792,1847,3,2021-09-21 14:14:59,2021-09-21 18:14:59
1793,3827,7,2021-10-02 18:46:48,2021-10-02 19:46:48
1794,2833,28,2021-09-10 03:03:08,2021-09-10 05:03:08
1795,1565,6,2021-09-01 19:01:23,2021-09-01 22:01:23
1796,3070,28,2021-08-27 16:11:44,2021-08-27 17:11:44
1797,3882,4,2021-09-13 06:24:54,2021-09-13 07:24:54
1798,2536,34,2021-09-11 00:46:05,2021-09-11 02:46:05
1799,1946,12,2021-09-04 22:55:36,2021-09-05 01:55:36
1800,3695,7,2021-08-29 18:17:44,2021-08-29 22:17:44
1801,3642,9,2021-09-17 05:27:40,2021-09-17 08:27:40
1802,3602,32,2021-09-12 20:36:08,2021-09-12 22:36:08
1803,2193,19,2021-09-18 17:10:00,2021-09-18 19:10:00
1804,2621,18,2021-10-10 00:16:22,2021-10-10 02:16:22
1805,2420,26,2021-10-13 02:43:55,2021-10-13 03:43:55
1806,2779,24,2021-08-30 13:53:33,2021-08-30 14:53:33
1807,2231,12,2021-09-20 12:16:57,2021-09-20 13:16:57
1808,3724,1,2021-09-19 15:54:26,2021-09-19 17:54:26
1809,3501,1,2021-10-11 20:25:15,2021-10-11 23:25:15
1810,1838,34,2021-08-27 13:32:32,2021-08-27 14:32:32
1811,3063,14,2021-10-05 22:47:44,2021-10-06 02:47:44
1812,3373,18,2021-09-29 22:43:26,2021-09-30 00:43:26
1813,1774,12,2021-09-23 15:28:28,2021-09-23 19:28:28
1814,3685,10,2021-10-09 02:09:28,2021-10-09 03:09:28
1815,1918,32,2021-10-06 12:43:09,2021-10-06 16:43:09
1816,3035,26,2021-10-03 18:23:35,2021-10-03 19:23:35
1817,1665,16,2021-09-01 10:19:53,2021-09-01 12:19:53
1818,1706,30,2021-09-30 02:30:45,2021-09-30 03:30:45
1819,1873,6,2021-09-30 21:36:00,2021-09-30 23:36:00
1820,2821,28,2021-09-20 13:38:15,2021-09-20 16:38:15
1821,1866,13,2021-09-25 14:51:05,2021-09-25 16:51:05
1822,2084,19,2021-09-04 02:23:17,2021-09-04 03:23:17
1823,3099,20,2021-10-12 01:06:53,2021-10-12 05:06:53
1824,3441,11,2021-09-24 22:35:06,2021-09-25 02:35:06
1825,2902,10,2021-09-02 01:40:33,2021-09-02 03:40:33
1826,2057,2,2021-10-02 23:14:37,2021-10-03 02:14:37
1827,3097,32,2021-10-02 09:11:31,2021-10-02 13:11:31
1828,2422,11,2021-09-23 19:58:01,2021-09-23 23:58:01
1829,3049,30,2021-08-24 20:44:02,2021-08-24 23:44:02
1830,3325,11,2021-09-07 13:18:30,2021-09-07 17:18:30
1831,2441,9,2021-10-03 04:56:04,2021-10-03 05:56:04
1832,3700,1,2021-09-18 05:05:46,2021-09-18 06:05:46
1833,1996,26,2021-09-07 13:04:04,2021-09-07 15:04:04
1834,2357,11,2021-09-17 15:52:21,2021-09-17 16:52:21
1835,3087,8,2021-09-27 15:11:18,2021-09-27 16:11:18
1836,3908,16,2021-09-20 18:21:38,2021-09-20 20:21:38
1837,2060,27,2021-08-31 17:42:24,2021-08-31 19:42:24
1838,2956,2,2021-09-14 09:57:18,2021-09-14 13:57:18
1839,1906,25,2021-09-04 23:19:28,2021-09-05 03:19:28
1840,3771,22,2021-08-29 16:32:29,2021-08-29 19:32:29
1841,1574,28,2021-09-10 08:26:22,2021-09-10 12:26:22
1842,3623,9,2021-09-09 01:55:02,2021-09-09 04:55:02
1843,2971,22,2021-09-22 22:18:50,2021-09-22 23:18:50
1844,2737,26,2021-08-23 22:56:53,2021-08-24 02:56:53
1845,1808,12,2021-09-20 06:09:36,2021-09-20 08:09:36
1846,3619,16,2021-09-17 19:27:35,2021-09-17 23:27:35
1847,3602,23,2021-10-07 03:48:15,2021-10-07 06:48:15
1848,1704,18,2021-09-05 13:40:24,2021-09-05 17:40:24
1849,2453,14,2021-08-24 00:21:35,2021-08-24 03:21:35
1850,2754,18,2021-09-06 11:24:38,2021-09-06 14:24:38
1851,3297,19,2021-09-03 14:12:08,2021-09-03 15:12:08
1852,3060,8,2021-10-06 11:24:26,2021-10-06 14:24:26
1853,3733,6,2021-09-27 15:49:31,2021-09-27 19:49:31
1854,2905,0,2021-10-11 20:00:07,2021-10-11 21:00:07
1855,1882,11,2021-09-16 09:02:50,2021-09-16 10:02:50
1856,3659,30,2021-09-21 10:59:51,2021-09-21 12:59:51
1857,2449,0,2021-09-27 17:16:49,2021-09-27 19:16:49
1858,2099,1,2021-09-30 17:55:22,2021-09-30 19:55:22
1859,3956,36,2021-09-29 06:49:32,2021-09-29 07:49:32
1860,1925,14,2021-10-09 07:12:48,2021-10-09 10:12:48
1861,2185,31,2021-08-27 07:24:07,2021-08-27 09:24:07
1862,1649,6,2021-09-29 02:59:46,2021-09-29 04:59:46
1863,1809,19,2021-10-06 03:40:58,2021-10-06 05:40:58
1864,3824,33,2021-09-11 07:24:00,2021-09-11 09:24:00
1865,1793,16,2021-09-28 16:53:21,2021-09-28 20:53:21
1866,1806,16,2021-10-11 13:35:34,2021-10-11 16:35:34
1867,3221,36,2021-09-15 08:24:42,2021-09-15 12:24:42
1868,2521,11,2021-08-29 01:45:02,2021-08-29 05:45:02
1869,3244,34,2021-10-11 00:21:18,2021-10-11 04:21:18
1870,3151,30,2021-10-12 18:56:10,2021-10-12 20:56:10
1871,3397,16,2021-10-08 13:36:07,2021-10-08 17:36:07
1872,3626,28,2021-08-25 10:32:26,2021-08-25 13:32:26
1873,3212,13,2021-09-27 14:21:29,2021-09-27 17:21:29
1874,2763,9,2021-09-02 15:09:44,2021-09-02 18:09:44
1875,2117,32,2021-10-13 21:02:06,2021-10-14 01:02:06
1876,1845,11,2021-10-10 02:32:52,2021-10-10 03:32:52
1877,3812,6,2021-09-27 07:45:44,2021-09-27 08:45:44
1878,3098,34,2021-09-08 07:29:59,2021-09-08 08:29:59
1879,3423,16,2021-09-30 14:43:12,2021-09-30 15:43:12
1880,2665,2,2021-09-07 15:58:07,2021-09-07 17:58:07
1881,2845,2,2021-08-27 16:53:40,2021-08-27 18:53:40
1882,3810,11,2021-09-29 18:17:08,2021-09-29 19:17:08
1883,1591,35,2021-09-16 03:20:02,2021-09-16 06:20:02
1884,3458,20,2021-09-02 19:58:05,2021-09-02 20:58:05
1885,3026,36,2021-09-10 07:25:00,2021-09-10 10:25:00
1886,2324,23,2021-09-03 01:11:51,2021-09-03 03:11:51
1887,1704,28,2021-08-31 16:26:18,2021-08-31 20:26:18
1888,3025,11,2021-09-28 06:03:23,2021-09-28 10:03:23
1889,3052,9,2021-10-10 04:42:31,2021-10-10 06:42:31
1890,2799,9,2021-10-04 04:20:07,2021-10-04 06:20:07
1891,1870,5,2021-09-10 00:32:30,2021-09-10 02:32:30
1892,2958,36,2021-10-01 21:52:59,2021-10-02 01:52:59
1893,3929,26,2021-09-16 02:24:17,2021-09-16 04:24:17
1894,3766,4,2021-09-25 02:43:10,2021-09-25 04:43:10
1895,1947,5,2021-09-04 12:55:50,2021-09-04 14:55:50
1896,3648,3,2021-08-27 20:13:43,2021-08-27 23:13:43
1897,2640,32,2021-09-08 15:19:46,2021-09-08 16:19:46
1898,2499,8,2021-09-25 16:11:16,2021-09-25 17:11:16
1899,2101,22,2021-08-27 07:41:35,2021-08-27 09:41:35
1900,2853,27,2021-10-12 14:36:18,2021-10-12 16:36:18
1901,3299,28,2021-08-27 13:14:53,2021-08-27 15:14:53
1902,1886,26,2021-09-14 12:56:45,2021-09-14 16:56:45
1903,2985,7,2021-08-29 20:14:08,2021-08-30 00:14:08
1904,2892,15,2021-09-25 06:19:26,2021-09-25 08:19:26
1905,2255,6,2021-09-29 19:51:09,2021-09-29 21:51:09
1906,2788,6,2021-10-08 02:57:13,2021-10-08 06:57:13
1907,2636,21,2021-08-24 04:01:35,2021-08-24 07:01:35
1908,2289,23,2021-09-20 11:33:21,2021-09-20 15:33:21
1909,2461,0,2021-09-17 12:22:40,2021-09-17 15:22:40
1910,3104,6,2021-08-26 02:03:59,2021-08-26 06:03:59
1911,2945,18,2021-09-16 18:59:18,2021-09-16 20:59:18
1912,1769,23,2021-09-16 18:40:56,2021-09-16 20:40:56
1913,3845,15,2021-10-07 22:01:58,2021-10-08 00:01:58
1914,3152,1,2021-10-01 17:50:43,2021-10-01 21:50:43
1915,2303,6,2021-09-14 22:15:57,2021-09-15 02:15:57
1916,2368,11,2021-09-10 20:59:10,2021-09-10 23:59:10
1917,2972,22,2021-09-19 07:03:08,2021-09-19 09:03:08
1918,2141,12,2021-09-10 18:55:13,2021-09-10 21:55:13
1919,3597,8,2021-10-05 10:09:27,2021-10-05 13:09:27
1920,3771,18,2021-09-20 04:25:22,2021-09-20 05:25:22
1921,1763,3,2021-09-13 21:36:17,2021-09-14 00:36:17
1922,3585,2,2021-09-08 18:22:07,2021-09-08 19:22:07
1923,3223,27,2021-09-25 12:38:58,2021-09-25 13:38:58
1924,2273,17,2021-08-23 01:16:59,2021-08-23 03:16:59
1925,3603,5,2021-09-21 08:50:05,2021-09-21 12:50:05
1926,2382,2,2021-09-01 22:45:01,2021-09-02 01:45:01
1927,3048,36,2021-09-20 09:41:50,2021-09-20 11:41:50
1928,2229,6,2021-10-11 09:38:00,2021-10-11 11:38:00
1929,3330,8,2021-09-14 09:23:20,2021-09-14 13:23:20
1930,3166,6,2021-09-22 10:58:22,2021-09-22 12:58:22
1931,3430,28,2021-08-28 10:53:15,2021-08-28 12:53:15
1932,3946,7,2021-09-20 03:07:51,2021-09-20 07:07:51
1933,3761,34,2021-10-01 09:58:51,2021-10-01 11:58:51
1934,2227,29,2021-10-10 01:15:36,2021-10-10 03:15:36
1935,2581,30,2021-10-01 15:44:26,2021-10-01 19:44:26
1936,3979,9,2021-08-29 20:09:44,2021-08-29 23:09:44
1937,3990,22,2021-09-12 00:37:06,2021-09-12 01:37:06
1938,2176,14,2021-08-28 06:26:38,2021-08-28 08:26:38
1939,3836,1,2021-09-28 23:44:44,2021-09-29 02:44:44
1940,3044,34,2021-09-19 12:22:00,2021-09-19 16:22:00
1941,2644,21,2021-09-10 09:18:26,2021-09-10 13:18:26
1942,2237,30,2021-09-10 16:27:12,2021-09-10 20:27:12
1943,2159,3,2021-10-07 20:58:49,2021-10-07 21:58:49
1944,3522,29,2021-10-06 20:11:47,2021-10-06 22:11:47
1945,3298,24,2021-09-05 06:27:34,2021-09-05 07:27:34
1946,3627,6,2021-09-06 05:38:25,2021-09-06 08:38:25
1947,1602,5,2021-08-29 23:10:57,2021-08-30 01:10:57
1948,1674,11,2021-09-27 22:58:48,2021-09-28 02:58:48
1949,2084,30,2021-09-19 01:39:46,2021-09-19 04:39:46
1950,3473,35,2021-09-24 10:06:52,2021-09-24 11:06:52
1951,3489,0,2021-09-05 12:48:00,2021-09-05 15:48:00
1952,2363,24,2021-09-21 01:19:04,2021-09-21 02:19:04
1953,2987,28,2021-10-13 18:53:50,2021-10-13 19:53:50
1954,1771,30,2021-09-06 23:22:56,2021-09-07 00:22:56
1955,2995,22,2021-09-21 11:32:48,2021-09-21 13:32:48
1956,2338,29,2021-08-24 12:44:49,2021-08-24 14:44:49
1957,2061,19,2021-10-11 20:25:00,2021-10-12 00:25:00
1958,1818,15,2021-10-13 10:28:27,2021-10-13 11:28:27
1959,3607,35,2021-09-01 03:39:59,2021-09-01 06:39:59
1960,2869,11,2021-09-13 22:47:26,2021-09-13 23:47:26
1961,3082,35,2021-10-01 19:24:34,2021-10-01 22:24:34
1962,1850,11,2021-09-12 21:54:46,2021-09-13 01:54:46
1963,1788,10,2021-08-23 22:45:54,2021-08-23 23:45:54
1964,1813,26,2021-10-12 23:28:11,2021-10-13 00:28:11
1965,3981,16,2021-09-18 02:20:24,2021-09-18 04:20:24
1966,2212,25,2021-09-16 14:56:03,2021-09-16 18:56:03
1967,3317,0,2021-08-27 09:18:44,2021-08-27 10:18:44
1968,2845,24,2021-08-24 07:52:47,2021-08-24 08:52:47
1969,2544,22,2021-09-10 15:17:02,2021-09-10 18:17:02
1970,1872,26,2021-09-16 21:56:18,2021-09-17 01:56:18
1971,3686,0,2021-10-10 15:25:09,2021-10-10 16:25:09
1972,3447,13,2021-09-06 08:37:51,2021-09-06 10:37:51
1973,3035,35,2021-09-30 10:35:22,2021-09-30 12:35:22
1974,2099,32,2021-09-11 10:41:02,2021-09-11 13:41:02
1975,2096,16,2021-08-23 13:15:45,2021-08-23 15:15:45
1976,2398,17,2021-08-26 12:50:33,2021-08-26 16:50:33
1977,1849,12,2021-10-08 03:25:06,2021-10-08 04:25:06
1978,2406,2,2021-09-04 10:53:59,2021-09-04 11:53:59
1979,2266,24,2021-09-12 11:08:09,2021-09-12 12:08:09
1980,1766,35,2021-09-01 19:27:11,2021-09-01 20:27:11
1981,1581,3,2021-09-23 09:51:42,2021-09-23 13:51:42
1982,2970,10,2021-10-03 09:04:46,2021-10-03 10:04:46
1983,3086,14,2021-09-25 23:48:58,2021-09-26 00:48:58
1984,1713,17,2021-09-18 17:52:43,2021-09-18 21:52:43
1985,2117,6,2021-09-27 22:05:44,2021-09-28 01:05:44
1986,2674,9,2021-09-19 00:02:41,2021-09-19 01:02:41
1987,1570,34,2021-09-22 23:36:26,2021-09-23 01:36:26
1988,3228,0,2021-09-15 21:47:59,2021-09-16 00:47:59
1989,2448,19,2021-09-11 17:30:41,2021-09-11 20:30:41
1990,2608,4,2021-09-16 09:36:03,2021-09-16 11:36:03
1991,1737,21,2021-10-08 07:24:28,2021-10-08 10:24:28
1992,1877,17,2021-09-22 12:59:19,2021-09-22 15:59:19
1993,3730,15,2021-09-25 12:06:29,2021-09-25 14:06:29
1994,3897,21,2021-10-09 19:56:27,2021-10-09 21:56:27
1995,2018,32,2021-09-19 10:32:53,2021-09-19 13:32:53
1996,2679,32,2021-09-23 02:47:21,2021-09-23 03:47:21
1997,2375,15,2021-09-27 19:37:30,2021-09-27 23:37:30
1998,3897,2,2021-08-28 13:20:38,2021-08-28 14:20:38
1999,2706,23,2021-09-16 20:08:32,2021-09-16 23:08:32
